id,price,category,category_slug,slug,description,image
31,128.5,أحذية,shoes,حذاء رياضي,حذاء رياضي عصري ومريح، مثالي لممارسة الرياضة والنشاطات اليومية.,""
32,132,أحذية,shoes,صندل صيفي,صندل صيفي أنيق ومريح، مثالي للأيام الحارة والشاطئ.,""
33,135.5,أحذية,shoes,حذاء رسمي,حذاء رسمي فاخر، مثالي للمناسبات والاجتماعات الرسمية.,""
34,139,أحذية,shoes,بوت شتوي,بوت شتوي دافئ ومتين، يوفر الراحة والأناقة في الأجواء الباردة.,""
35,142.5,أحذية,shoes,حذاء جلد,حذاء جلدي عالي الجودة، يجمع بين الفخامة والأناقة.,""
36,146,إلكترونيات,electronics,هاتف ذكي,هاتف ذكي بأحدث التقنيات، يوفر أداءً عاليًا وتجربة مستخدم ممتازة.,""
37,149.5,إلكترونيات,electronics,لابتوب,لابتوب عملي وفعّال، مثالي للعمل والترفيه.,""
38,153,إلكترونيات,electronics,ساعة ذكية,ساعة ذكية متطورة، تتابع نشاطك وتبقيك متصلاً بعالمك.,""
39,156.5,إلكترونيات,electronics,تابلت,تابلت متعدد الاستخدامات، يوفر شاشة واسعة وأداء قوي للألعاب والعمل.,""
40,160,إلكترونيات,electronics,سماعات بلوتوث,سماعات بلوتوث عالية الجودة، توفر صوتًا نقيًا ومريحة للأذن.,""
41,56.23,إلكترونيات,electronics,سماعات بلوتوث,تابلت متعدد الاستخدامات، يوفر شاشة واسعة وأداء قوي للألعاب والعمل.,""
